uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.1109/cvpr46437.2021.00696,Scene-Intuitive Agent for Remote Embodied Visual Grounding,,2021,2021 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),Xiangru Lin; Guanbin Li; Yizhou Yu,10.1109/cvpr46437.2021.00696,,https://doi.org/10.1109/cvpr46437.2021.00696,crossref,EBM transformer robotics embodied agent,concept,architecture_x_embodiment,,42,EBM transformer robotics; embodied agent,2026-06-12T15:07:36Z,16.681,16.681
doi:10.47363/jaicc/2022(1)e228,Visual Question Answering using Transformer Architectures: Applying Transformer Models to Improve Performance in VQA Tasks,"Visual Question Answering (VQA) programs are an area of subject and field in computer science that seeks to develop technologies that enable the client to answer questions based on displayed images. Bert, Vision Transformers (ViTs), and multimodal transformers have aided the VQA systems significantly in understanding the relations between vision and text data. In this paper, these architectures are considered in relation to the scalability, dynamic attention mechanism, and multimodal pre-trained models of the prior CN-RNN hybrid models’ weaknesses. Feedback activities connected with assistive technologies, healthcare, retail, self-driving vehicles, and creative industries indicate how VQA might be easily introduced and provide examples of likely relative positive and negative societal impacts such as bias, privacy, and inclusion. VQA systems are slowly becoming paramount for improving ac",2022,Journal of Artificial Intelligence & Cloud Computing,Vedant Singh,10.47363/jaicc/2022(1)e228,,https://doi.org/10.47363/jaicc/2022(1)e228,crossref,action transformer,concept,architecture,,6,action transformer,2026-06-12T15:07:36Z,16.673,17.673
doi:10.54644/jte.2025.1601,Enhanced Teleoperation and Visual-Force Feedback with Obstacle Avoidance for a Car-like Mobile Robot based on WAN Network Architecture,"This paper presents an enhanced teleoperation system and visual-force feedback with obstacle avoidance for a Car-like mobile robot. The proposed system includes a local station, a remote station, and a communication channel. The local station allows the operator to give acceleration, orientation, and driving mode commands. It generates the haptic effect of the obstacles in the remote station for the operator due to the visual-force feedback. The remote station is a Car-like mobile robot executing control commands from the local station and providing feedback on the working status of the robot. Moreover, the robot has the ability of obstacle avoidance through the Potential Field (PF) algorithm with input signals being the distance from the robot to obstacles and a virtual repulsive force that influences both the steering angle of the robot and the haptic steering wheel system. The communi",2025,Journal of Technical Education Science,Duc Thien Tran; Hoang Quan Vo; Trung Kien Nguyen; Thanh Nha Nguyen,10.54644/jte.2025.1601,,https://doi.org/10.54644/jte.2025.1601,crossref,teleoperation data robot foundation model,concept,human_data,,,robot foundation model; teleoperation; latency,2026-06-12T15:07:36Z,16.650,16.650
doi:10.1609/aaai.v36i7.20722,Transformer with Memory Replay,"Transformers achieve state-of-the-art performance for natural language processing tasks by pre-training on large-scale text corpora. They are extremely compute-intensive and have very high sample complexity. Memory replay is a mechanism that remembers and reuses past examples by saving to and replaying from a memory buffer. It has been successfully used in reinforcement learning and GANs due to better sample efficiency. In this paper, we propose Transformer with Memory Replay, which integrates memory replay with transformer, making transformer more sample efficient. Experiments on GLUE and SQuAD benchmark datasets showed that Transformer with Memory Replay can achieve at least 1% point increase compared to the baseline transformer model when pre-trained with the same number of examples. Further, by adopting a careful design that reduces the wall-clock time overhead of memory replay, we a",2022,Proceedings of the AAAI Conference on Artificial Intelligence,Rui Liu; Barzan Mozafari,10.1609/aaai.v36i7.20722,,https://doi.org/10.1609/aaai.v36i7.20722,openalex,energy based transformer robot policy,concept,ebm_transformer,,2,energy based transformer robot policy; benchmark; sample efficiency,2026-06-12T18:05:07Z,16.649,17.649
doi:10.48550/arxiv.2203.14708,Object Memory Transformer for Object Goal Navigation,"This paper presents a reinforcement learning method for object goal navigation (ObjNav) where an agent navigates in 3D indoor environments to reach a target object based on long-term observations of objects and scenes. To this end, we propose Object Memory Transformer (OMT) that consists of two key ideas: 1) Object-Scene Memory (OSM) that enables to store long-term scenes and object semantics, and 2) Transformer that attends to salient objects in the sequence of previously observed scenes and objects stored in OSM. This mechanism allows the agent to efficiently navigate in the indoor environment without prior knowledge about the environments, such as topological maps or 3D meshes. To the best of our knowledge, this is the first work that uses a long-term memory of object semantics in a goal-oriented navigation task. Experimental results conducted on the AI2-THOR dataset show that OMT out",2022,arXiv (Cornell University),Rui Fukushima; Kei Ota; Asako Kanezaki; Yoko Sasaki; Yusuke Yoshiyasu,10.48550/arxiv.2203.14708,,https://doi.org/10.48550/arxiv.2203.14708,openalex,energy based transformer robot policy,concept,ebm_transformer,,2,energy based transformer robot policy,2026-06-12T18:05:07Z,16.649,16.649
doi:10.3390/machines14020249,Force Sensing Control for Physical Human–Robot Interaction: A Transformer-Based Action Chunking Approach,"In human–robot collaboration (HRC) scenarios with direct physical contact, accurately estimating human intentions and adjusting robot behaviors based on multimodal information is the core factors that restrict the efficiency and precision of current HRC tasks. To enhance the performance of human–robot collaboration under physical contact conditions, we propose a joint network model named ACT_force_cooperative (AFC). This model leverages force sensing information as a representation of human intent to achieve human intent prediction during physical interaction, while simultaneously capturing visual information and robot state data, thereby enabling more efficient execution of human–robot collaborative tasks with multimodal information processing. Existing HRC methods often ignore humans’ collaborative experience in the environment and fail to recognize the uniqueness of interactive force ",2026,Machines,Zhenyu Pan; Weiming Wang,10.3390/machines14020249,,https://doi.org/10.3390/machines14020249,crossref,energy based transformer robot policy,concept,ebm_transformer,,1,energy based transformer robot policy; human robot interaction,2026-06-12T14:45:03Z,16.647,16.647
doi:10.2139/ssrn.5117648,Savetrack: Scene-Adaptive Visual Enhancement Transformer for Robust Tracking,,,,Yongjun Wang; Xiaohui Hao,10.2139/ssrn.5117648,,https://doi.org/10.2139/ssrn.5117648,crossref,action transformer,concept,architecture,,,action transformer,2026-06-12T15:07:36Z,16.600,16.600
arxiv:2605.00307v1,A Model-based Visual Contact Localization and Force Sensing System for Compliant Robotic Grippers,"Grasp force estimation can help prevent robots from damaging delicate objects during manipulation and improve learning-based robotic control. Integrating force sensing into deformable grippers negotiates trade-offs in cost, complexity, mechanical robustness, and performance. With the growing integration of RGB-D wrist cameras into robotic systems for control purposes, camera-based techniques are a promising solution for indirect visual force estimation. Current approaches mostly utilize end-to-end deep learning, which can be brittle when generalizing to new scenarios, while existing model-based approaches are unsuited to grasping and modern grasper geometries. To address these challenges, we developed a model-based visual force sensing approach integrating an iterative contact localization with generalization to unseen objects. The system extracts structural key points from wrist camera ",2026,arXiv,Kaiwen Zuo; Shuyuan Yang; Zonghe Chua,,2605.00307v1,http://arxiv.org/abs/2605.00307v1,arxiv,EBM transformer robotics contact rich manipulation,concept,architecture_x_embodiment,,,EBM transformer robotics; contact rich manipulation; generalization; robustness; occlusion,2026-06-12T15:07:36Z,16.500,18.500
doi:10.48550/arxiv.2403.14270,Scene-Graph ViT: End-to-End Open-Vocabulary Visual Relationship Detection,"Visual relationship detection aims to identify objects and their relationships in images. Prior methods approach this task by adding separate relationship modules or decoders to existing object detection architectures. This separation increases complexity and hinders end-to-end training, which limits performance. We propose a simple and highly efficient decoder-free architecture for open-vocabulary visual relationship detection. Our model consists of a Transformer-based image encoder that represents objects as tokens and models their relationships implicitly. To extract relationship information, we introduce an attention mechanism that selects object pairs likely to form a relationship. We provide a single-stage recipe to train this model on a mixture of object and relationship detection data. Our approach achieves state-of-the-art relationship detection performance on Visual Genome and ",2024,arXiv (Cornell University),Tim Salzmann; Markus Ryll; Alex Bewley; Matthias Minderer,10.48550/arxiv.2403.14270,,https://doi.org/10.48550/arxiv.2403.14270,openalex,energy based transformer robot policy,concept,ebm_transformer,,1,energy based transformer robot policy; benchmark; ablation,2026-06-12T18:05:07Z,16.497,18.497
arxiv:2304.09854v4,Transformer-Based Visual Segmentation: A Survey,"Visual segmentation seeks to partition images, video frames, or point clouds into multiple segments or groups. This technique has numerous real-world applications, such as autonomous driving, image editing, robot sensing, and medical analysis. Over the past decade, deep learning-based methods have made remarkable strides in this area. Recently, transformers, a type of neural network based on self-attention originally designed for natural language processing, have considerably surpassed previous convolutional or recurrent approaches in various vision processing tasks. Specifically, vision transformers offer robust, unified, and even simpler solutions for various segmentation tasks. This survey provides a thorough overview of transformer-based visual segmentation, summarizing recent advancements. We first review the background, encompassing problem definitions, datasets, and prior convolut",2023,arXiv,Xiangtai Li; Henghui Ding; Haobo Yuan; Wenwei Zhang; Jiangmiao Pang; Guangliang Cheng; Kai Chen; Ziwei Liu; Chen Change Loy,,2304.09854v4,http://arxiv.org/abs/2304.09854v4,arxiv,trajectory transformer,concept,architecture,,,trajectory transformer,2026-06-12T15:07:36Z,16.450,17.450
doi:10.1109/lra.2024.3433202,Let Me Give You a Hand: Enhancing Human Grasp Force With a Soft Robotic Assistive Glove,,2024,IEEE Robotics and Automation Letters,Cem Suulker; Alexander Greenway; Sophie Skach; Ildar Farkhatdinov; Stuart Charles Miller; Kaspar Althoefer,10.1109/lra.2024.3433202,,https://doi.org/10.1109/lra.2024.3433202,crossref,EBM transformer robotics assistive robot,concept,architecture_x_embodiment,,7,EBM transformer robotics; assistive robot,2026-06-12T15:07:36Z,16.440,16.440
doi:10.1007/s00371-024-03573-2,3D-Scene-Former: 3D scene generation from a single RGB image using Transformers,,2025,The Visual Computer,Jit Chatterjee; Maria Torres Vega,10.1007/s00371-024-03573-2,,https://doi.org/10.1007/s00371-024-03573-2,crossref,3D scene understanding robot manipulation,concept,scene_understanding,,4,robot manipulation; 3D scene understanding,2026-06-12T15:07:36Z,16.405,16.405
doi:10.3390/electronics11223813,Multi-Task Learning for Scene Text Image Super-Resolution with Multiple Transformers,"Scene text image super-resolution aims to improve readability by recovering text shapes from low-resolution degraded text images. Although recent developments in deep learning have greatly improved super-resolution (SR) techniques, recovering text images with irregular shapes, heavy noise, and blurriness is still challenging. This is because networks with Convolutional Neural Network (CNN)-based backbones cannot sufficiently capture the global long-range correlations of text images or detailed sequential information about the text structure. In order to address this issue, this paper proposes a Multi-task learning-based Text Super-resolution (MTSR) Network to approach this problem. MTSR is a multi-task architecture for image reconstruction and SR. It uses transformer-based modules to transfer complementary features of the reconstruction model, such as noise removal capability and text st",2022,Electronics,Kosuke Honda; Masaki Kurematsu; Hamido Fujita; Ali Selamat,10.3390/electronics11223813,,https://doi.org/10.3390/electronics11223813,crossref,scene graph robot learning,concept,architecture,,3,scene graph robot learning; benchmark,2026-06-12T15:07:36Z,16.393,17.393
title:robotic scene cloning advancing zero shot robotic scene adaptation in manipulation via visual prompt editing,Robotic Scene Cloning:Advancing Zero-Shot Robotic Scene Adaptation in Manipulation via Visual Prompt Editing,"Modern robots can perform a wide range of simple tasks and adapt to diverse scenarios in the well-trained environment. However, deploying pre-trained robot models in real-world user scenarios remains challenging due to their limited zero-shot capabilities, often necessitating extensive on-site data collection. To address this issue, we propose Robotic Scene Cloning (RSC), a novel method designed for scene-specific adaptation by editing existing robot operation trajectories. RSC achieves accurate and scene-consistent sample generation by leveraging a visual prompting mechanism and a carefully tuned condition injection module. Not only transferring textures but also performing moderate shape adaptations in response to the visual prompts, RSC demonstrates reliable task performance across a variety of object types. Experiments across various simulated and real-world environments demonstrate ",2026,ArXiv.org,Binyuan Huang; Yuqing Wen; Yucheng Zhao; Yaosi Hu; Tiancai Wang; Chang Wen Chen; Haoqiang Fan; Zhenzhong Chen,,,https://openalex.org/W7134992680,openalex,energy based transformer robot policy,concept,ebm_transformer,,,energy based transformer robot policy; generalization,2026-06-12T18:05:07Z,16.350,18.350
title:a model based visual contact localization and force sensing system for compliant robotic grippers,A Model-based Visual Contact Localization and Force Sensing System for Compliant Robotic Grippers,"Grasp force estimation can help prevent robots from damaging delicate objects during manipulation and improve learning-based robotic control. Integrating force sensing into deformable grippers negotiates trade-offs in cost, complexity, mechanical robustness, and performance. With the growing integration of RGB-D wrist cameras into robotic systems for control purposes, camera-based techniques are a promising solution for indirect visual force estimation. Current approaches mostly utilize end-to-end deep learning, which can be brittle when generalizing to new scenarios, while existing model-based approaches are unsuited to grasping and modern grasper geometries. To address these challenges, we developed a model-based visual force sensing approach integrating an iterative contact localization with generalization to unseen objects. The system extracts structural key points from wrist camera ",2026,arXiv (Cornell University),Kaiwen Zuo; Shuyuan Yang; Zonghe Chua,,,https://openalex.org/W7160360744,openalex,energy based transformer robot policy,concept,ebm_transformer,,,energy based transformer robot policy; generalization; robustness; occlusion,2026-06-12T18:05:07Z,16.350,18.350
doi:10.1109/icra57147.2024.10611288,Regressing Transformers for Data-efficient Visual Place Recognition,"Visual place recognition is a critical task in computer vision, especially for localization and navigation systems. Existing methods often rely on contrastive learning: image descriptors are trained to have small distance for similar images and larger distance for dissimilar ones in a latent space. However, this approach struggles to ensure accurate distance-based image similarity representation, particularly when training with binary pairwise labels, and complex re-ranking strategies are required. This work introduces a fresh perspective by framing place recognition as a regression problem, using camera field-of-view overlap as similarity ground truth for learning. By optimizing image descriptors to align directly with graded similarity labels, this approach enhances ranking capabilities without expensive re-ranking, offering data-efficient training and strong generalization across seve",2024,,María Leyva-Vallina; Nicola Strisciuglio; Nicolai Petkov,10.1109/icra57147.2024.10611288,,https://doi.org/10.1109/icra57147.2024.10611288,openalex,transformer energy based model robotics,concept,ebm_transformer,,2,energy based model robotics; benchmark; generalization,2026-06-12T18:05:07Z,16.349,18.349
doi:10.3390/s91209689,Survey of Visual and Force/Tactile Control of Robots for Physical Interaction in Spain,"Sensors provide robotic systems with the information required to perceive the changes that happen in unstructured environments and modify their actions accordingly. The robotic controllers which process and analyze this sensory information are usually based on three types of sensors (visual, force/torque and tactile) which identify the most widespread robotic control strategies: visual servoing control, force control and tactile control. This paper presents a detailed review on the sensor architectures, algorithmic techniques and applications which have been developed by Spanish researchers in order to implement these mono-sensor and multi-sensor controllers which combine several sensors.",2009,Sensors,Gabriel J. García; Juan Antonio Corrales Ramón; Jorge Pomares; Fernando Torres,10.3390/s91209689,,https://doi.org/10.3390/s91209689,openalex,robotics,concept,openalex_bulk_robotics,,24,force control; visual servoing,2026-06-12T18:57:17Z,16.309,16.309
doi:10.35784/acs_6856,A multi-modal transformer-based model for generative visual dialog system,"Recent advancements in generative artificial intelligence have boosted significant interest in conversational agents. The visual dialog task, a synthesis of visual question-answering and dialog systems, requires agents capable of both seeing and chatting in natural language interactions. These agents must effectively understand cross-modal contextual information and generate coherent, human-like responses to a sequence of questions about a given visual scene. Despite progress, previous approaches often required complex architectures and substantial resources. This paper introduces a generative dialog agent that effectively addresses these challenges while maintaining a relatively simple architecture, dataset, and resource requirements. The proposed model employs an encoder-decoder architecture, incorporating ViLBERT for cross-modal information grounding and GPT-2 for autoregressive answe",2025,Applied Computer Science,Ghada ELSHAMY; Marco ALFONSE; Islam HEGAZY; Mostafa AREF,10.35784/acs_6856,,https://doi.org/10.35784/acs_6856,crossref,transformer energy based model robotics,concept,ebm_transformer,,,energy based model robotics,2026-06-12T15:07:36Z,16.300,16.300
doi:10.3390/robotics15020039,Beyond Visual and Force Feedback: Role of Vibrotactile and Auditory Cues in Robot Teleoperated Assembly,"Reliable detection of contact states, such as the “mating” of connectors, is crucial for high-quality teleoperated assembly. Conventional systems relying solely on visual and continuous force feedback often fail to convey these discrete high-frequency transients due to the limited high-frequency rendering capabilities. This study investigates the effectiveness of augmenting visual and force feedback with vibrotactile and auditory cues for detecting connector mating. We conducted three experiments: (1) a mating detection task using recorded multimodal data (N=10), (2) a modality contribution analysis (N=10), and (3) a real-time robot connector insertion task (N=10). Results from the real-time task demonstrated that the proposed multimodal feedback significantly reduced the maximum contact force exerted after mating compared to the baseline visual-force condition (p",2026,Robotics,Kaoru Ohno; Hikaru Nagano; Yasuyoshi Yokokohji,10.3390/robotics15020039,,https://doi.org/10.3390/robotics15020039,crossref,EBM transformer robotics assistive robot,concept,architecture_x_embodiment,,,EBM transformer robotics; assistive robot,2026-06-12T15:07:36Z,16.300,16.300
arxiv:2402.06201v1,Maximizing Consistent Force Output for Shape Memory Alloy Artificial Muscles in Soft Robots,"Soft robots have immense potential given their inherent safety and adaptability, but challenges in soft actuator forces and design constraints have limited scaling up soft robots to larger sizes. Electrothermal shape memory alloy (SMA) artificial muscles have the potential to create these large forces and high displacements, but consistently using these muscles under a well-defined model, in-situ in a soft robot, remains an open challenge. This article provides a system for maintaining the highest-possible consistent SMA forces, over long lifetimes, by combining a fatigue testing protocol with a supervisory control system for the muscles' internal temperature state. We propose a design of a soft limb with swap-able SMA muscles, and deploy the limb in a blocked-force test to quantify the relationship between the measured maximum force at different temperatures over different lifetimes. Th",2024,arXiv,Meredith L. Anderson; Ran Jing; Juan C. Pacheco Garcia; Ilyoung Yang; Sarah Alizadeh-Shabdiz; Charles DeLorey; Andrew P. Sabelhaus,,2402.06201v1,http://arxiv.org/abs/2402.06201v1,arxiv,EBM transformer robotics soft robot manipulation,concept,architecture_x_embodiment,,,EBM transformer robotics; robot manipulation; soft robot manipulation,2026-06-12T15:07:36Z,16.300,17.300
doi:10.1038/s41467-024-50620-6,A Euclidean transformer for fast and stable machine learned force fields,"Recent years have seen vast progress in the development of machine learned force fields (MLFFs) based on ab-initio reference calculations. Despite achieving low test errors, the reliability of MLFFs in molecular dynamics (MD) simulations is facing growing scrutiny due to concerns about instability over extended simulation timescales. Our findings suggest a potential connection between robustness to cumulative inaccuracies and the use of equivariant representations in MLFFs, but the computational cost associated with these representations can limit this advantage in practice. To address this, we propose a transformer architecture called SO3KRATES that combines sparse equivariant representations (Euclidean variables) with a self-attention mechanism that separates invariant and equivariant information, eliminating the need for expensive tensor products. SO3KRATES achieves a unique combinati",2024,Nature Communications,J. Thorben Frank; Oliver T. Unke; Klaus‐Robert Müller; Stefan Chmiela,10.1038/s41467-024-50620-6,,https://doi.org/10.1038/s41467-024-50620-6,openalex,transformer energy based model robotics,concept,ebm_transformer,,70,energy based model robotics; robustness,2026-06-12T18:05:07Z,16.281,17.281
doi:10.3390/s23136134,Cross-Domain Indoor Visual Place Recognition for Mobile Robot via Generalization Using Style Augmentation,"The article presents an algorithm for the multi-domain visual recognition of an indoor place. It is based on a convolutional neural network and style randomization. The authors proposed a scene classification mechanism and improved the performance of the models based on synthetic and real data from various domains. In the proposed dataset, a domain change was defined as a camera model change. A dataset of images collected from several rooms was used to show different scenarios, human actions, equipment changes, and lighting conditions. The proposed method was tested in a scene classification problem where multi-domain data were used. The basis was a transfer learning approach with an extension style applied to various combinations of source and target data. The focus was on improving the unknown domain score and multi-domain support. The results of the experiments were analyzed in the co",2023,Sensors,Piotr Woźniak; Dominik Ożóg,10.3390/s23136134,,https://doi.org/10.3390/s23136134,openalex,transformer energy based model robotics,concept,ebm_transformer,,6,energy based model robotics; humanoid robot; generalization,2026-06-12T18:05:07Z,16.273,17.273
doi:10.1002/rob.21838,Selective memory: Recalling relevant experience for long‐term visual localization,"Abstract Visual navigation is a key enabling technology for autonomous mobile vehicles. The ability to provide large‐scale, long‐term navigation using low‐cost, low‐power vision sensors is appealing for industrial applications. A crucial requirement for long‐term navigation systems is the ability to localize in environments whose appearance is constantly changing over time—due to lighting, weather, seasons, and physical changes. This paper presents a multiexperience localization (MEL) system that uses a powerful map representation—storing every visual experience in layers—that does not make assumptions about underlying appearance modalities and generators. Our localization system provides real‐time performance by selecting online, a subset of experiences against which to localize. We achieve this task through a novel experience‐triage algorithm based on collaborative filtering, which sel",2018,Journal of Field Robotics,Kirk MacTavish; Michael Paton; Timothy D. Barfoot,10.1002/rob.21838,,https://doi.org/10.1002/rob.21838,crossref,neural radiance field robotics,concept,architecture,,14,neural radiance field robotics,2026-06-12T15:07:36Z,16.254,16.254
arxiv:2211.14154v7,Interaction Region Visual Transformer for Egocentric Action Anticipation,"Human-object interaction is one of the most important visual cues and we propose a novel way to represent human-object interactions for egocentric action anticipation. We propose a novel transformer variant to model interactions by computing the change in the appearance of objects and human hands due to the execution of the actions and use those changes to refine the video representation. Specifically, we model interactions between hands and objects using Spatial Cross-Attention (SCA) and further infuse contextual information using Trajectory Cross-Attention to obtain environment-refined interaction tokens. Using these tokens, we construct an interaction-centric video representation for action anticipation. We term our model InAViT which achieves state-of-the-art action anticipation performance on large-scale egocentric datasets EPICKTICHENS100 (EK100) and EGTEA Gaze+. InAViT outperforms",2022,arXiv,Debaditya Roy; Ramanathan Rajendiran; Basura Fernando,,2211.14154v7,http://arxiv.org/abs/2211.14154v7,arxiv,action transformer,concept,architecture,,,action transformer,2026-06-12T14:45:03Z,16.250,16.250
arxiv:2512.24845v2,ArtiSG: Functional 3D Scene Graph Construction via Human-demonstrated Articulated Objects Manipulation,"3D scene graphs have empowered robots with semantic understanding for navigation and planning. However, current functional scene graphs primarily focus on static element detection, lacking the actionable kinematic information required for physical manipulation, particularly regarding articulated objects. Existing approaches for inferring articulation mechanisms from static observations are prone to visual ambiguity, while methods that estimate parameters from state changes typically rely on constrained settings such as fixed cameras and unobstructed views. Furthermore, inconspicuous functional elements like hidden handles are frequently missed by pure visual perception. To bridge this gap, we present ArtiSG, a framework that constructs functional 3D scene graphs by encoding human demonstrations into structured robotic memory. Our approach leverages a robust data collection pipeline utili",2025,arXiv,Qiuyi Gu; Yuze Sheng; Jincheng Yu; Jiahao Tang; Xiaolong Shan; Zhaoyang Shen; Tinghao Yi; Xiaodan Liang; Xinlei Chen; Yu Wang,,2512.24845v2,http://arxiv.org/abs/2512.24845v2,arxiv,3D scene understanding robot manipulation,concept,scene_understanding,,,robot manipulation; 3D scene understanding; human demonstration,2026-06-12T15:07:36Z,16.200,16.200
doi:10.1038/s41598-017-05697-z,Active lead-in variability affects motor memory formation and slows motor learning,"Rapid learning can be critical to ensure elite performance in a changing world or to recover basic movement after neural injuries. Recently it was shown that the variability of follow-through movements affects the rate of motor memory formation. Here we investigate if lead-in movement has a similar effect on learning rate. We hypothesized that both modality and variability of lead-in movement would play critical roles, with simulations suggesting that only changes in active lead-in variability would exhibit slower learning. We tested this experimentally using a two-movement paradigm, with either visual or active initial lead-in movements preceeding a second movement performed in a force field. As predicted, increasing active lead-in variability reduced the rate of motor adaptation, whereas changes in visual lead-in variability had little effect. This demonstrates that distinct neural tun",2017,Scientific Reports,Ian S. Howard; Christopher Colin Ford; Angelo Cangelosi; David W. Franklin,10.1038/s41598-017-05697-z,,https://doi.org/10.1038/s41598-017-05697-z,openalex,energy based model robot learning,concept,ebm,,29,,2026-06-12T18:26:24Z,16.151,16.151
doi:10.1109/lra.2025.3597843,Visual-Privileged Co-Learning for Industrial Board-to-Board Connectors Force-Guided Assembly Task,,2025,IEEE Robotics and Automation Letters,Song Wang; Bin Wang; Guanghui Shen; Dan Wu,10.1109/lra.2025.3597843,,https://doi.org/10.1109/lra.2025.3597843,crossref,EBM transformer robotics industrial robot,concept,architecture_x_embodiment,,2,EBM transformer robotics; industrial robot,2026-06-12T15:07:36Z,16.149,16.149
doi:10.3233/jifs-235154,Multi-variants vision transformer-based malware image classification model using multi-criteria decision-making,"Visualization-based malware detection gets more and more attention for detecting sophisticated malware that traditional antivirus software may miss. The approach involves creating a visual representation of the memory or portable executable files (PEs). However, most current visualization-based malware classification models focus on convolution neural networks instead of Vision transformers (ViT) even though ViT has a higher performance and captures the spatial representation of malware. Therefore, more research should be performed on malware classification using vision transformers. This paper proposes a multi-variants vision transformer-based malware image classification model using multi-criteria decision-making. The proposed method employs Multi-variants transformer encoders to show different visual representation embeddings sets of one malware image. The proposed architecture contai",2024,Journal of Intelligent & Fuzzy Systems,Mohamad Mulham Belal; Divya Meena Sundaram,10.3233/jifs-235154,,https://doi.org/10.3233/jifs-235154,crossref,decision transformer robotics,concept,architecture,,1,decision transformer robotics,2026-06-12T15:07:36Z,16.147,16.147
arxiv:2305.11692v1,Surgical-VQLA: Transformer with Gated Vision-Language Embedding for Visual Question Localized-Answering in Robotic Surgery,"Despite the availability of computer-aided simulators and recorded videos of surgical procedures, junior residents still heavily rely on experts to answer their queries. However, expert surgeons are often overloaded with clinical and academic workloads and limit their time in answering. For this purpose, we develop a surgical question-answering system to facilitate robot-assisted surgical scene and activity understanding from recorded videos. Most of the existing VQA methods require an object detector and regions based feature extractor to extract visual features and fuse them with the embedded text of the question for answer generation. However, (1) surgical object detection model is scarce due to smaller datasets and lack of bounding box annotation; (2) current fusion strategy of heterogeneous modalities like text and image is naive; (3) the localized answering is missing, which is cru",2023,arXiv,Long Bai; Mobarakol Islam; Lalithkumar Seenivasan; Hongliang Ren,,2305.11692v1,http://arxiv.org/abs/2305.11692v1,arxiv,EBM transformer robotics surgical robot,concept,architecture_x_embodiment,,,EBM transformer robotics; surgical robot; benchmark,2026-06-12T15:07:36Z,16.100,17.100
doi:10.1609/aaai.v40i22.38885,History-Enhanced Two-Stage Transformer for Aerial Vision-and-Language Navigation,"Aerial Vision-and-Language Navigation (AVLN) requires Unmanned Aerial Vehicle (UAV) agents to localize targets in large-scale urban environments based on linguistic instructions. While successful navigation demands both global environmental reasoning and local scene comprehension, existing UAV agents typically adopt mono-granularity frameworks that struggle to balance these two aspects. To address this limitation, this work proposes a History-Enhanced Two-Stage Transformer (HETT) framework, which integrates the two aspects through a coarse-to-fine navigation pipeline. Specifically, HETT first predicts coarse-grained target positions by fusing spatial landmarks and historical context, then refines actions via fine-grained visual analysis. In addition, a historical grid map is designed to dynamically aggregate visual features into a structured spatial memory, enhancing comprehensive scene ",2026,Proceedings of the AAAI Conference on Artificial Intelligence,Xichen Ding; Jianzhe Gao; Cong Pan; Wenguan Wang; Jie Qin,10.1609/aaai.v40i22.38885,,https://doi.org/10.1609/aaai.v40i22.38885,openalex,energy based transformer robot policy,concept,ebm_transformer,,,energy based transformer robot policy; limitation; ablation,2026-06-12T18:05:07Z,16.050,18.050
doi:10.20965/jrm.2012.p0949,"Evaluation of Construction Robot Telegrasping Force Perception Using Visual, Auditory and Force Feedback Integration","Construction robot telegrasping operation provides considerable challenges in postdisaster recovery missions. This paper presents an evaluation of construction robot telegrasping force perception, which integrates the use of visual, auditory and force feedback systems. The integration of graphically-presented feedback force is proposed to help operators visually monitor changes in grasping force. Auditory feedback is used simultaneously to provide rapid warnings, while force feedback enhances grasping sense. Sensitivity to each type of feedback is measured by using psychophysical tests, and manipulation tests are conducted to observe effects on the gripping risk index, task completion time and subjective workload. Results validate the need for multimodal sensory feedback, for accurately controlling the grasping process, and for avoiding unnecessary action due to human error.",2012,Journal of Robotics and Mechatronics,Ahmad Anas Yusof; Takuya Kawamura; Hironao Yamada,10.20965/jrm.2012.p0949,,https://doi.org/10.20965/jrm.2012.p0949,crossref,Gaussian splatting robot perception,concept,architecture,,15,Gaussian splatting robot perception,2026-06-12T15:07:36Z,16.036,17.036
doi:10.3390/app16073450,AT-HSTNet: An Efficient Hierarchical Action-Transformer Framework for Deepfake Video Detection,"The rapid advancement of deepfake generation technologies presents significant challenges to the verification of digital video authenticity. These time-dependent artifacts are difficult to detect using conventional frame-based detection approaches. This paper introduces AT-HSTNet, an Action-Transformer-based Hierarchical Spatiotemporal Network designed for robust and computationally efficient deepfake video detection. The proposed framework adopts a multi-stage hierarchical architecture in which frame-level visual features are extracted using an EfficientNet-B0 backbone, short- and medium-range temporal patterns are modeled through Bidirectional Long Short-Term Memory (BiLSTM) networks, and long-range temporal dependencies are captured using an action-aware Transformer operating on temporally aggregated representations. Unlike conventional video transformers that apply self-attention dir",2026,Applied Sciences,Sameena Javaid; Marwa Chendeb El Rai; Abeer Elkhouly; Obada Al-Khatib; Aicha Beya Far; May El Barachi,10.3390/app16073450,,https://doi.org/10.3390/app16073450,crossref,action transformer,concept,architecture,,,action transformer,2026-06-12T14:45:03Z,16.000,16.000
